speechiness,danceability,liveness,tempo,valence,loudness,duration_ms,instrumentalness,energy,key,mode,time_signature
1.180522157914656,-0.7214537625378484,0.8843387691602715,-0.9214355704588754,0.33143662593925544,0.49405707537519605,-0.30330442771149524,-0.478584284911094,0.40042233581697173,10,1,4.0
0.9194784861124954,1.2008742669919503,0.2608480469752275,-0.9349541777029295,-0.37140108044484216,0.3543662701795024,-0.12300036973949736,-0.4703058594030547,-0.277022575310839,5,0,4.0
1.000492039430407,0.8708833518410586,-0.5591367209893456,0.07694737103262245,-0.5688274024628471,1.0524816517817388,-0.1554429935741597,-0.478584284911094,1.0254459145360824,9,0,4.0
1.4235628178683923,1.546579035245266,1.4952337191799612,0.3484010044932271,0.3867159961042969,0.23059175066671214,-0.3336092404810015,-0.478584284911094,0.210899057108596,10,0,4.0
1.6756049837463405,1.3946784552551728,-0.43821730820194316,-0.09142688219207008,0.22087788560917299,-0.29616957656214016,-0.16770284197648838,-0.478584284911094,0.23106110803501895,0,1,4.0
2.5577525643191605,0.813265890465506,-0.009961054579892728,0.681229114841836,-0.6912317221140104,0.5484094977604296,-0.4052833792031157,-0.478584284911094,0.045570239511927776,4,0,4.0
0.9104769801882829,0.918024911148329,0.23565650264451862,-0.8342067572166169,-0.6675405634718498,0.25954584483454674,-0.5434058962658513,-0.4785440754157692,0.12621844321761957,9,1,4.0
1.7926245607611024,0.8027899883972237,2.994130606857138,-0.701994778369769,-0.5332906644996064,-0.12329162249571213,-0.2629082272258222,-0.4782544994704472,-0.05524001512018654,8,1,4.0
2.1706878095780255,-0.5852670356501789,1.5393189217587016,1.5006932894582798,-0.7544081451597721,0.629176181491758,-0.21681885963831773,-0.478584284911094,0.9931866330538056,6,0,4.0
1.0905070986725316,1.1851604138895269,3.019322151187847,-0.5308830071781555,-0.12659244114251594,0.7177316858764219,0.14916826479219977,-0.47855106984058626,0.8076957645307149,1,1,4.0
0.43339716620502317,0.9704044214897404,-0.24298283963894962,1.193550532873373,0.8486935896264286,-0.1429329963171672,0.07705736897075265,-0.4785390069919888,0.3278389524818491,4,0,4.0
0.20835951809971207,0.4518472691097675,1.2999992506169677,0.6909963085756656,1.4330755027997235,-0.49427653665785115,-0.12448687635827972,-0.478584284911094,0.8036633543454303,11,0,4.0
1.2255296875357184,1.3946784552551728,-0.1988976370602091,-0.76735724439477,-0.46221718857312455,0.006747817977370106,-0.4582918987326844,-0.478584284911094,-0.1600826799375859,6,1,4.0
-0.3236294820212434,0.7346966249533888,-0.3689405612924938,-0.5301056872616224,0.5604511594801415,1.1706685390867015,-0.3935982111946461,-0.478584284911094,1.303682217320719,4,0,4.0
-0.05178400311002754,0.886597204943482,-0.07923780148934213,0.006583020327321599,-0.2726879194358398,0.5228418473549148,-0.41784972381550256,-0.47857864206595174,0.3197741321112799,9,0,4.0
-0.3389320420924046,0.4570852201439086,-0.5629154526389519,0.6231666967286245,-0.0752615974178346,0.46205518182127353,-0.4804822243408993,-0.478584284911094,-0.12379098827002458,1,1,4.0
-0.47305448036317,-0.5486013784111908,-0.5679537615050938,1.0198026332691685,-1.07423878682894,0.31694606660586805,0.3283919236237424,-0.478584284911094,-0.14395303919644753,9,1,4.0
-0.5306641182781296,0.561844240826731,-0.4571109664499748,-0.0239352355261305,1.3146197095889205,0.2781712855273058,-0.01312914083887785,-0.478584284911094,0.15444531451461171,0,1,4.0
-0.6188788763354116,0.73993457598753,0.6828064145146006,-1.2070499450076264,0.11031914527909006,0.516407604206507,-0.07350889422034669,-0.478584284911094,-0.34557354846067706,9,1,4.0
0.2623685536449868,0.9546905683873169,0.896934541325626,-0.73227645859645,0.3551277845814161,0.5160689598302751,-0.21096478202620578,-0.478584284911094,1.1181913487976278,2,1,4.0
-0.6098773704111992,0.11661840292473413,-0.5440217943909204,0.5181947114785453,0.8605391689475089,0.4879614766030204,-0.2452463831212174,-0.478584284911094,-0.764944207730274,6,1,3.0
-0.6224794787050966,0.26328103188068624,-0.4256215360365887,-0.8488068530401952,-0.8689154119302148,0.2224642856371445,0.01130626950801354,-0.478584284911094,-0.4705782642044991,0,1,4.0
-0.5999757138945655,-0.1714689039530289,-0.48230251078068365,-0.9669256838351172,-0.6122611933068083,0.20485477807308114,-0.029779547450290517,-0.478584284911094,-0.3133142669784003,3,1,4.0
-0.5549681842735033,-0.5276495742746263,-0.21149340922556353,0.5480370369697939,0.011605984270087466,0.7223033849555537,0.22049759527799842,-0.478584284911094,0.0375054191413586,9,1,4.0
-0.6260800810747815,-0.517173672206344,-0.5540984121232039,1.4982261436362396,-0.6438494048296891,0.013520705502009955,0.29119860853317775,-0.478584284911094,-0.46251344383392995,10,1,4.0
0.10034144700916277,0.14804610912958102,-0.5074940551113926,0.9245302487166983,-1.038702048865699,0.42802142200995913,0.16851583805212475,-0.4784687248489001,0.3963899256316871,10,0,4.0
-0.5918743585627743,-1.0147790204497522,-0.617077272949976,1.2681394483424409,-0.5372391909399665,0.24735464729019513,0.1088257011432869,-0.478584284911094,-0.5391292373543372,1,1,4.0
-0.5747714973067707,0.07995274568574612,-0.43191942211926593,0.13676720808756127,-0.37534960688520225,0.37045187805052177,0.38533891945255927,-0.478584284911094,-0.6359070818011673,11,1,4.0
-0.4073434871164191,-1.3081042783616565,-0.18630186489485467,1.5132317976771392,-0.6991287749947306,0.09361010048087416,0.35613749303926256,-0.478584284911094,-0.7044580549510051,8,1,4.0
-0.42264604718758025,0.4047057098024972,-0.5717324931547001,-0.662723224325792,0.8684362218282291,0.2390578600725116,-0.16306708679935786,-0.47857283027335024,0.5939780247106317,9,0,3.0
-0.5081603534675985,-0.5643152315136143,0.06561357841223389,0.8881989917483026,-0.7149228807561709,0.6396741571549496,0.14916826479219977,-0.478584284911094,0.5375242821166474,4,1,4.0
-0.48025568510253996,-1.224297061815398,-0.463408852532652,-1.4598816969895463,-0.8531213061687744,0.5783795250569603,0.8866517830290312,-0.478584284911094,0.8722143274952684,8,1,4.0
1.036498063127257,-0.12432734464575859,0.027826261916170582,1.4010273575514913,-0.42273192416952354,0.605809719531751,-0.08481860437149492,-0.478584284911094,0.6383345367487622,0,1,4.0
-0.6611859541792101,-0.4595562108307914,-0.34374901696178495,0.4816268788833786,-1.0465991017464193,0.16574135261828693,0.05537276210913376,-0.478584284911094,-0.7609117975449894,11,1,4.0
-0.49195764280401616,1.263729679401644,0.9662112882350754,0.07633903370664,0.3709218903428565,0.6044551420268232,-0.03181774724717766,-0.478584284911094,0.2068666469233114,0,1,4.0
-0.4955582451737011,-1.3028663273275154,-0.19259975097753188,0.661931303000949,-1.1769004742783027,0.4371648201682226,-0.1768134418204689,-0.478584284911094,-0.06330483549075572,0,1,4.0
1.8286305844579522,0.18471176636856904,-0.43191942211926593,-1.3439934363898933,-0.18976886418827763,0.38162714246617724,0.17794825891666638,-0.478584284911094,-0.1963743716051472,7,0,4.0
-0.6278803822596241,0.27899488498310965,-0.0918335736546964,-0.7335945228027453,0.7736715872595871,0.8045939683799259,-0.22376866120138783,-0.478584284911094,0.46090848859624056,0,1,4.0
-0.5864734550082469,0.3051846401538154,-0.5402430627413141,-0.834172960698507,0.03529714291224809,0.38298171997110514,0.07848257634752336,-0.478584284911094,0.21493146729388057,1,1,4.0
-0.6134779727808842,-0.7895471259816833,-0.2555786118043041,0.5508759444910454,-0.5490847702610469,0.7766558073407874,0.04955699652327908,-0.478584284911094,0.8641495071246992,7,0,4.0
-0.47395463095559126,1.268967630435785,-0.46970673861532924,0.34769127761291374,0.8171053781035478,0.3787486652682053,-0.31791663452602076,-0.47856252447833003,-0.2729901651255544,11,1,4.0
-0.6341814364065728,0.37851595463179144,-0.48230251078068365,0.27469079849502226,0.20508377984773254,0.4224337898021313,-0.1113535137572851,-0.478584284911094,-0.6883284142098668,0,1,4.0
-0.5774719490840344,0.2475671787782628,-0.5925155172275349,0.34627182385228805,-0.012085174372073156,0.3426830391994989,0.09317906961981488,-0.478584284911094,-0.22056883271685473,5,1,4.0
-0.5801724008612981,-0.4386044066942268,-0.4760046246980065,0.5465837866910589,-0.7859963566826529,-1.2343838209128537,-0.18707340245216772,-0.4785798922771509,-1.6117503466400371,3,1,4.0
-0.5405657747947633,0.09566659878816955,-0.5603962982058811,0.8176656584524512,-0.564878876022487,0.30221503623977675,0.2288419545968334,-0.478584284911094,-0.4342865725369378,8,1,4.0
-0.3875401740831517,0.07995274568574612,-0.36264267520981663,0.10547163231757667,0.003708931389367259,1.0010077065944771,-0.19568594595480365,-0.478584284911094,0.5375242821166474,11,0,4.0
-0.6368818881838365,0.3156605422220977,-0.28077015613501277,-0.9349203811848192,-0.3832466597659225,-0.3701633727688287,-0.004938029625071988,-0.47856370711054547,-0.49880513550149125,1,0,4.0
-0.5927745091551955,0.6037478490998601,-0.4004299917058799,0.08012424373497541,-1.003165310902458,-0.29549228780967624,-0.26901516421123217,-0.478584284911094,-1.0230184595884875,0,1,4.0
-0.6125778221884628,-0.5747911335818966,-0.28706804221769,-1.4159124269282606,-0.1818718113075574,0.10038298800551401,-0.07304148750000791,-0.4785567464752203,-0.6883284142098668,6,1,4.0
-0.6332812858141516,-0.2919417777382747,-0.5704729159381646,0.28097695086350766,0.5051717893151,0.12273351683682494,-0.05291234890443448,-0.478584284911094,-0.6520367225423057,5,1,4.0
-0.42804695074210775,-0.5224116232404852,-0.30596170046572163,1.3638173911122327,0.41830420762717774,0.9039860928040135,-0.18031516102038403,-0.478584284911094,1.6262750321434858,5,0,4.0
0.56841975506821,-0.2500381694651455,1.394467541857126,2.915854892283962,0.7144436906541856,0.1691277963806067,-0.3730936147417514,-0.478584284911094,0.029440598770789413,0,1,4.0
-0.46945387799348504,-0.45431825979665025,1.079573237723265,-0.968852085367395,0.5722967388012218,0.18707594832090185,-0.20898021906607883,-0.4784981217068266,0.5657511534136395,2,1,4.0
-0.49375794398885864,-1.5019084666248785,-0.46970673861532924,-1.1124196942992481,-0.9913197315813781,0.3088186015763004,0.6530173845069035,-0.478584284911094,-0.6359070818011673,7,1,4.0
-0.6197790269278328,-0.8366886852889536,-0.644158183105488,1.2947711046132266,-0.6438494048296891,0.6542358653329248,-0.03366438691277842,-0.478584284911094,0.6463993571193313,1,1,4.0
-0.635081586998994,-0.34432128807968615,-0.48230251078068365,0.6745712007741393,-0.36745255400448207,0.30847995720006843,-0.2327106881298363,-0.478584284911094,-0.6601015429128747,0,1,4.0
-0.15170071886878567,0.6508894084071305,-0.3500469030444622,0.8200652112382707,1.4251784499190034,0.6152917620662466,-0.6808234720454532,-0.478584284911094,0.2512231589614419,9,1,4.0
-0.6107775210036204,-0.40717670048937993,0.14118821140436033,0.4800722390503126,-0.4108863448484432,-0.0327042518536562,0.1798868474452846,-0.4725697553583144,-0.4826754947603529,2,1,4.0
-0.6449832435156276,-0.8943061466645063,-0.4571109664499748,0.2420771585187419,-0.6793861427929301,0.4505412730293861,0.5926223063149317,-0.478584284911094,-0.22460124290213934,6,1,4.0
-0.4109440894861041,0.5042267794511783,0.10340089490829721,-1.442510286680937,0.1300617774808906,0.3907705406244407,-0.2961247539908815,-0.4778814634802073,0.6544641774899005,8,0,4.0
1.8016260666853148,0.39946775876835605,-0.7222519705306855,1.8349070570494042,0.9987375943601126,0.7106201539755502,1.3989908477623476,-0.4785528944731472,0.7109179200838848,5,0,4.0
0.56841975506821,1.227064022162656,-0.6832050768180867,0.8532871885405335,1.3383108682310811,0.6632099413030724,-0.10500904220908,-0.47638796793957333,0.521394641375509,1,0,4.0
-0.5126611064297047,0.9127869601141878,-0.5137919411940698,0.0797862785538739,0.2445690442513336,0.8364265397457327,-0.40572013630244863,-0.4671296471673172,1.1706126812063276,0,0,4.0
-0.5396656242023421,0.9704044214897404,0.2608480469752275,0.2813825090808293,1.2514432865431593,0.9024621931109695,-0.17776358007164939,-0.4785789461713786,0.30767690155542615,1,0,4.0
-0.5594689372356095,0.991356225626305,0.7142958449279867,-0.6662718587273563,0.6078334767644628,0.9295537432095284,-0.4791489658271461,-0.478584284911094,0.658496587675185,1,0,4.0
-0.5675702925674007,1.2061122180260915,-0.060344143241310474,0.34958388262708173,0.9750464357179519,0.849295026042548,0.07196953188378624,-0.47849677012715186,0.6907558691574618,1,0,4.0
-0.4712541791783275,0.8813592539093409,-0.07923780148934213,-0.9012928456652348,0.9513552770757913,0.8301616187854409,-0.01225562664021193,-0.478584284911094,0.7109179200838848,5,0,4.0
-0.645883394108049,0.5199406325536018,0.2671459330579047,0.011821480634392562,0.580193791681942,0.8101816005877538,0.041863941650817825,-0.478584284911094,0.7391447913808769,5,0,4.0
-0.1300971046506758,0.49898882841703723,-0.43821730820194316,-0.4929295173404737,0.26431167645313414,0.4137983582082157,-0.400241516547658,-0.478584284911094,0.8722143274952684,2,0,4.0
0.3613851188113238,1.3527748469820435,-0.12332300406808248,0.008678404450149887,-0.5688274024628471,0.8425221385179082,-0.16092161332895033,-0.478584284911094,-0.05120760493490195,1,1,4.0
-0.5450665277568695,1.096115246309128,-0.18000397881217745,-0.32577193876774607,0.7736715872595871,0.9950814300104174,-0.05980085122549292,-0.478584284911094,0.9568949413862448,6,0,4.0
0.2623685536449868,1.3789646021527493,-0.5736218589795032,0.5871396084232204,0.9316126448739908,0.6469550112439373,-0.474773732428565,0.18368975573204796,0.19073700618217304,0,0,4.0
-0.5711708949370856,0.47803702428047323,-0.24298283963894962,0.24718043275337265,-0.6556949841507694,0.519286081404479,-0.37421232590846387,-0.4785591117396512,-0.035077964193763585,1,1,4.0
0.8204619209461583,1.6408621538598065,-0.6718688818692677,-0.6648186084486203,0.2682602028934942,0.475262312494321,0.056453161249588976,-0.4762865994639647,0.27138520988786485,10,1,4.0
-0.3317308373530346,0.6770791635778363,-0.2996638143830444,0.35053018513416523,1.5752224546526872,1.1505191987008985,-0.5850970432390205,-0.4743943879192701,1.6383722626993396,4,0,4.0
-0.5081603534675985,0.23185332567583936,-0.4760046246980065,0.010976567681638995,-0.40693781840808313,0.33895795106094706,-0.2914200371664879,-0.478584284911094,0.6826910487868926,1,1,4.0
-0.22551306744732771,1.0123080297628695,-0.5011961690287153,-0.9356639045832424,-0.09105570317927501,0.5221645586024509,-0.05925682045263958,-0.4762021257342908,-0.10362893734360162,7,1,4.0
0.3973911425081733,1.221826071128515,-0.6913923287255671,-0.19051827329098597,0.8723847482685892,0.7898629380138347,-0.5290695360403782,-0.478584284911094,0.9730245821273831,2,1,4.0
-0.5576686360507669,1.1746845118212446,-0.9508652353318684,-0.2599363214892033,0.019503037150807673,0.06550261725361937,1.418936088631886,-0.47857438458997614,-0.022980733637910263,6,0,4.0
0.10934295293337522,1.132780903548116,-0.8652139846074582,-0.22627498945150856,0.29984841441637505,0.1801337386081464,1.6287097572009817,-0.4784112827127219,0.31170931174071076,10,0,4.0
-0.47305448036317,1.096115246309128,0.44978462945554387,-0.22580183819796681,-1.1769004742783027,-0.520860120192062,1.748909908380563,-0.2106336143855779,0.23106110803501895,4,0,4.0
-0.44604996259053264,0.1585220111978633,-0.5509494690818653,1.094492938292567,0.7065466377734653,-0.28363973464155673,1.1270827350091999,1.71773268660953,-0.3213790873489695,9,0,5.0
-0.5414659253871845,1.3213471407771966,-0.8463203263594266,-0.26030808318841464,-0.6793861427929301,0.06855041663970735,0.7305609256516326,-0.4721642814558798,-0.0028186827114873108,2,1,4.0
-0.5171618593918109,1.3213471407771966,-0.8677331390405291,-0.2595307632718817,1.0105831736811928,-0.43365919331232583,1.8458469972167257,-0.4771043051672078,0.210899057108596,5,0,4.0
-0.14719996590667944,1.0070700787287283,-0.3248553587137533,-0.2257680416798565,0.4104071547464575,-1.139732717756014,1.423594831024771,-0.3873526568633142,-0.4826754947603529,5,0,4.0
-0.42894710133452896,1.0227839318311518,-0.6655709957865905,-0.2593279841632209,-1.0308049959849788,-0.452623278381317,1.0037409976765217,-0.443443213366764,-0.6117126206894598,4,0,4.0
-0.37763851756651806,1.2899194345723497,-0.8916651061547026,-0.25892242594589926,0.22482641204953308,0.13678725845045234,1.1398099901318675,-0.47852954593426533,0.8036633543454303,1,1,4.0
-0.2030093026367967,0.12709430499301644,-0.95590354419801,-0.22529489042631476,-0.7859963566826529,-1.207292270814295,1.25059304525741,-0.2102957194668824,-1.0835046123677565,1,1,4.0
-0.5450665277568695,1.1065911483774102,-0.6435283944972203,-0.2258694312341869,1.014531700121553,0.6144451511256667,-0.02629315306087829,-0.4772495999822468,1.3278766784324267,6,0,4.0
-0.26601984410628376,-0.035282177065359105,-0.8608054643495842,-0.259395577199441,-1.0071138373428183,-0.3300340141853385,1.5338721674037177,1.4947220402705124,0.10605639229119664,2,1,4.0
-0.4658532756238001,0.11661840292473413,-0.7090264097570633,1.5661233485195005,0.11821619815981027,-0.2997253425125761,0.23710202745790238,-0.4785440754157692,-0.7246201058774281,11,0,4.0
-0.33083068676061334,1.447057965596584,-0.9760567796625771,-0.26013910059786416,0.6552157940487839,0.1972352796078615,1.123688289482805,-0.3295726257663871,0.122186033032335,8,1,4.0
0.10034144700916277,1.4208682104258783,-0.45081308036729756,-0.22512590783576425,0.20508377984773254,-0.6549632931799279,0.8722847731825523,0.08907917849731341,0.0778295209942045,5,1,4.0
