energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
-1.652074448492883,-0.17725019891980187,-0.8457893991866513,-0.5540680336810819,-0.4785160301375175,1.1173605542193283,-1.1729519478379427,-0.49786380898455346,1.227064022162656,1,1,4.0
-0.8818841031035272,0.07604593147756053,0.5997141207595752,-0.19400779671258425,-0.478584284911094,-0.520089827276747,0.21692935916881287,-0.050093740543375016,0.2475671787782628,4,0,1.0
0.26332038951729564,-0.5070401209424439,0.915669323784017,-0.6413826411459427,-0.478584284911094,0.3238269078019995,1.6699870892213298,-0.3261774969850677,1.3737266511186081,0,1,3.0
0.34396859322298745,-0.33484288772648585,0.4679814584053333,1.612594442276854,-0.478584284911094,-0.36264267520981663,1.8634648847989745,2.0422824921731935,0.6299376042705659,8,0,4.0
0.368163054334695,-0.2184586143621292,0.8464165488445762,-0.20751005559890293,-0.478584284911094,-0.6271538906822595,1.6620900363406095,0.2871955101957724,-0.20289661015787522,3,1,4.0
0.368163054334695,-0.1113535137572851,0.9358186641698201,-0.31552812668945224,-0.478584284911094,-0.4571109664499748,1.3541049739925215,0.5207970433730257,1.2584917283675028,1,0,4.0
0.368163054334695,0.28553609105235217,0.5038777622859236,2.530748046546523,-0.478584284911094,-0.7619286528515519,0.3788189432235767,0.6078906705428435,0.07995274568574612,4,0,1.0
0.5334918719313627,-0.35563099317368446,0.14880913380668775,-0.19670824848984794,0.44724779231452283,-0.31225958654839886,1.5791709810930474,1.4990034635527727,1.221826071128515,7,0,4.0
0.299612081184857,0.16970351086610033,0.10309214301536988,-0.49195764280401616,-0.4738199665574877,-0.6378602970228108,1.8990016227622153,-0.05732619541894386,1.9813289710789805,9,0,4.0
0.368163054334695,0.4737477512438521,0.04738514312520831,-0.631480984629309,-0.4779760740574421,-0.682575288209819,1.3975387648364825,-0.6645820328218496,1.0070700787287283,9,1,4.0
-0.09153170678774786,0.3413413884987021,-0.1803531998908015,-0.5774719490840344,-0.47723946313468596,-0.7071370439322602,0.33933367881997567,0.8216874441075573,0.9808803235580227,4,1,4.0
0.2471907487761573,-0.16774881640799713,0.26682669892353444,1.9366486555485016,-0.478584284911094,1.1488499846327145,1.3975387648364825,-1.3482180011536602,-0.024806274997076813,9,1,4.0
0.9609273515715293,-0.439442381814104,0.9529202051695354,0.12734596478180013,-0.478584284911094,1.0354880351445244,1.2909285509467598,-0.46180292416103963,1.7770488807474765,11,0,4.0
-0.13588821882587834,0.4568904596906501,0.07312211571883902,-0.2912240606940786,-0.4736172296062704,-0.2681743839696585,1.1408845462130763,-1.2739670508656935,0.9232628621824701,9,1,4.0
-0.4463838030927916,0.11907033696448281,0.25751397857715475,-0.35963550571809316,-0.478584284911094,-0.520089827276747,0.26431167645313414,-0.8337674024811854,1.33706099387962,11,1,4.0
1.3682007802852725,0.010631977845885461,1.1523817427701744,-0.5261633653160234,-0.38836634161940065,-0.5074940551113926,-1.4138120606999087,1.835785766520268,-0.04052012809950025,11,1,4.0
-0.9625323068092188,-0.31057605029512647,-0.06267427915018678,-0.6665868577337375,-0.4785275185647531,-0.5956644602688735,-1.4059150078191884,-1.9658155730982672,-0.9414477059717765,0,1,3.0
-0.20847160216100097,0.6147360078706321,0.28443620648759765,-0.6377820387762577,-0.4228316233263396,-0.7090264097570633,1.4291269763593635,-0.8000384774072705,1.3161091897430555,10,1,4.0
-0.3738004197576692,-0.1708137785085793,0.2764780636461459,-0.4955582451737011,-0.478584284911094,-0.45081308036729756,-0.06341601809675451,0.753621256633745,0.4204195629049206,4,1,4.0
0.6343021265634775,-0.042391866494186164,0.2778326411510738,0.3793881306597484,-0.47849001222877796,0.36791211038074,0.18928967408629213,-0.6667112134627882,1.515151329040419,10,1,4.0
-0.16411509012287048,-0.25031123299242947,0.3001831699823849,-0.055384605479712495,-0.47853562804280186,-0.4445151942846204,-0.47801129433456496,0.17864109402601866,1.0751634421725633,7,1,4.0
-0.4141245216105149,-0.5710978288446114,0.13915776908407612,0.7304468617040338,-0.478584284911094,-0.520089827276747,0.8092083252228276,-0.16158845378871012,1.096115246309128,9,0,4.0
-0.38186524012823836,-0.5185567160353814,-0.3110699291163476,-0.2030093026367967,-0.47844676167918493,-0.28077015613501277,0.8526421160667887,-0.48914430731213876,0.2685189829148274,6,1,4.0
0.6020428450812008,-0.2764553597103954,0.9263366216353245,-0.6701874601034226,-0.478584284911094,-0.016258940662569946,-0.26873939299547966,-0.6309207007841549,0.22137742360755705,0,0,4.0
0.6141400756370545,-0.7366057822760488,0.6745545279068439,-0.4973585463585436,-0.4785788785923949,-0.1988976370602091,1.1566786519745167,1.0257170239384426,0.42565751393906176,10,0,4.0
-0.30524944660783115,-0.2363273434085233,0.19130900302380174,0.3163775891902615,-0.478584284911094,-0.6063708666094247,0.32748809949889535,0.25052628804627564,1.190398364923668,11,0,4.0
0.30364449137014154,-0.6400594761077103,0.12070165057943295,-0.590974207970353,-0.4785757023801591,0.12229455315632869,1.4725607672033245,0.0111117537540797,1.1170670504456925,0,1,4.0
-0.23266606327270853,-0.184874292145,0.516576926394623,0.19935801217549962,-0.478584284911094,-0.48230251078068365,-1.0900328925903804,-0.2200226336011335,-0.1714689039530289,0,0,5.0
0.0012137274737972798,-0.38352214828898223,0.41532225790125965,1.0094935453546197,-0.47843054272308755,-0.7424052059952526,1.721317932946011,0.17989156519609387,1.6408621538598065,0,0,4.0
0.6383345367487622,-0.438668478883707,0.8381197616268925,0.5954242728408473,-0.478584284911094,0.424593085124835,1.1843183370570374,0.012463614478484831,0.5251785835877429,2,0,4.0
1.235131244170881,-0.5109096355944289,0.8203409318747132,-0.5927745091551955,-0.478584284911094,0.6009338954397971,1.1369360197727163,0.689036110525277,0.5304165346218841,5,1,4.0
-0.4826754947603529,-0.4178880358417599,0.2890079055667293,0.17235349440286227,-0.478584284911094,-0.18630186489485467,0.22482641204953308,0.8516311591531367,0.5408924366901664,10,1,4.0
-1.361740915152393,-0.8082416089719057,-0.8329209128898358,3.43990014489198,-0.478584284911094,-0.1296208901507597,0.44199536626933833,0.6858592378229246,1.5937205945525363,7,0,4.0
0.4528436682256714,-0.7894763785110913,0.4347943095345988,-0.3992421317846279,-0.478584284911094,-0.3689405612924938,0.30774546729709484,-0.6648524049667305,1.4994374759379956,1,0,4.0
1.138353399724051,-0.6389867393725065,1.1200412048400197,-0.46135252266169385,-0.4785744859584518,-0.04774837107595604,-0.09895275605999522,0.2117616817739511,-0.18718275705545176,2,0,4.0
0.40042233581697173,-0.4214970287151954,0.4158302244656077,1.1535176401420189,-0.478584284911094,0.3931036547114489,0.9513552770757913,0.6860958134496956,0.9337387642507524,0,0,4.0
0.9972190432390903,-0.57477578336531,0.384505619664149,1.1355146282935937,-0.3741747550341905,-0.10442934582005083,1.6660385627809697,0.18090546073939795,1.997042824181404,10,0,4.0
0.6746262284163235,-0.24494754931641063,0.6796341935503237,-0.4712541791783275,-0.4784906880186154,-0.5503196804735976,0.15375293612305121,0.17985776867798356,1.1223050014798337,10,0,4.0
-0.34960595864596167,-0.7528500814091343,0.6745545279068439,-0.6305808340368877,-0.478584284911094,-0.689502962900764,-1.0268564695446187,0.18296704834411595,0.08519069671988726,6,1,4.0
-0.37783282994295375,-0.28401049128833045,0.13881912470784402,-0.5432662265720271,-0.4785801288035941,-0.48230251078068365,0.6710098998102244,0.7570685014809789,0.2947087380855331,11,1,4.0
-0.05120760493490195,-0.41813323280980647,0.05449667502607995,-0.46315282384653633,-0.478584284911094,-0.5849580539283222,-0.7188714071965311,-0.09416440015899112,0.13233225602715756,8,1,4.0
0.5092974108196552,-0.7467737940447301,0.25582075669599486,-0.25071728403512267,-0.4785571181596309,-0.5263877133594241,1.5199430844876458,0.3480630393121251,1.2165881200943738,6,1,4.0
-0.031045554008478995,-0.5672819510293865,0.515053026701579,-0.2903239101016574,-0.478584284911094,0.16637975573506922,-0.4977539265363655,-1.426051382361301,0.3470882484269446,7,0,4.0
-0.8859165132888117,0.01884607627544569,-0.13937723036673122,-0.587373605600668,-0.4783308637220724,0.6891043005972778,-0.7070258278754508,-0.32783352637246455,0.1899497174027102,10,1,4.0
0.38429269507583336,-0.829075688850613,0.9503803723477955,-0.06708656318118876,-0.4424295286106776,-0.3248553587137533,0.7262892699752659,0.009827486065894201,1.3056332876747732,8,0,4.0
-0.12379098827002458,-0.3460299993936108,-0.027793908398292436,-0.4073434871164191,-0.478584284911094,0.5064656041996388,-0.4859083472152852,-0.9723331267327388,0.12185635395887529,6,1,4.0
-0.3939624706840921,-0.4421088988416105,-0.04743528221974749,-0.4667534262162213,-0.47856924858721206,-0.6422688172806849,-0.6320038255086088,-1.3072904177222866,0.11661840292473413,6,1,4.0
-0.3173466771636849,-0.33177026322065223,0.3596152580110982,-0.3758382163816756,-0.478584284911094,-0.7606690756350165,-0.06736454453711462,0.7193177907519585,0.7608863801240946,9,1,4.0
0.6665614080457543,-0.9327097198765478,0.6149531176900147,0.955484509809345,-0.478584284911094,1.2370203897901955,0.390664522544657,0.5167414611998093,0.39946775876835605,2,1,4.0
1.04964037564779,-0.4195584401865772,0.5353716892754982,-0.4523510167374814,-0.478584284911094,-0.5912559400109995,-0.6043641404260881,-0.8014917276860065,0.19518766843685134,9,1,4.0
0.6907558691574618,-0.344099073270244,0.5859990235221799,1.0454995690514695,-0.4768373681814384,0.9221260856563349,1.27513444518532,0.2813149160446087,1.5046754269721367,9,1,4.0
-0.5955829799483214,-0.7566353096033532,-0.30836077410649176,-0.3542346021635657,-0.478584284911094,0.6891043005972778,-0.17397475842683718,0.8517325487074676,0.7975520373630826,9,0,4.0
1.029478324721367,-0.6410632511956509,0.49575029725635594,0.5324137313713602,-0.478584284911094,0.22306073047916417,1.6462959305791691,0.04531383008153633,1.3632507490503258,9,0,4.0
0.6423669469340467,-0.3209586094108486,0.5758396922352204,-0.5972752621173018,-0.4785599564769479,-0.7783031566665126,0.6670613733698643,-0.8010861694686849,0.5094647304853195,2,1,4.0
-0.9826943577356416,-0.5885757752231812,0.1157913071240692,-0.5414659253871845,-0.478584284911094,3.2397481640815493,-0.15423212622503668,0.08022563328930582,-0.4595562108307914,11,1,5.0
0.15041290432932714,-0.5123271805659482,0.30390825812093664,-0.10309258687803845,-0.478584284911094,0.08450723666026555,-0.3911437126466427,-1.1416536824645152,-0.06147193223606484,8,1,4.0
0.5617187432283549,-0.3060705560072707,0.3067867353189086,2.4137284695317613,-0.478584284911094,0.5820402371917655,1.0816566496076747,2.8515063218022654,-0.08766168740677056,0,0,4.0
-1.0270508697737721,-0.20164729724043598,0.2219563190727965,-0.6332812858141516,-0.478584284911094,-0.3878342195405255,-0.15028359978467656,-1.0122806111389184,0.06947684361746383,2,1,4.0
0.6544641774899005,-0.5441108375489853,0.5282601573746265,-0.579272250268877,-0.478584284911094,-0.12332300406808248,0.17349556832485172,0.2841876200839704,1.0437357359677164,9,1,4.0
0.025408188585504823,0.12470220482430255,0.6413673790361094,-0.6017760150794079,-0.4742930194436614,-0.7688563275424969,-1.232179844443344,-0.5634966471544358,0.38899185670007375,9,1,4.0
0.630269716378193,-0.44629257210890516,0.5108199719986793,0.9734875216577699,1.0655954935272522,-0.4445151942846204,-0.4819598207749251,0.18141240851105,1.1746845118212446,10,0,4.0
-0.16814750030815506,-0.03932690439360399,0.5335091452062223,-0.20660990500648166,-0.46192606541940684,-0.43191942211926593,-0.6162097197471684,-0.2255652625711957,1.0804013932067045,9,1,4.0
1.0456079654625052,-0.36651160863075116,0.9967746518915772,-0.631480984629309,-0.47654002065298634,-0.5011961690287153,0.2287749384898932,0.009185352221801932,1.0018321276945872,11,0,4.0
0.6705938182310388,-0.6582883382009228,0.5875229232152238,-0.3434327950545108,-0.478584284911094,1.5015316052626382,0.8842303275896696,1.0277448150250506,0.4308954649732029,7,1,4.0
0.5092974108196552,-0.6201218976434232,0.5895547894726157,-0.49285779339643737,-0.4785756348011753,-0.34374901696178495,1.0658625438462344,0.8243911655563685,0.9546905683873169,8,1,4.0
0.4205843867433947,-0.32559436458797913,0.9061872812495214,0.40639264843238576,-0.473279334687575,0.12229455315632869,0.7973627459017473,-0.9346838055580482,1.2061122180260915,7,1,4.0
-0.03911037437904818,1.1759305684872283,0.5233498139192627,2.0176622088664136,-0.4785800612246103,-0.46970673861532924,-1.5658303286537727,-1.901973950388222,-0.06147193223606484,4,0,5.0
0.7230151506397385,-0.08261949406432721,0.9674819133475107,-0.18140568841868684,-0.478584284911094,0.18527341398310088,0.8565906425071488,-0.901529421292006,1.0018321276945872,8,0,4.0
-0.2044391919757164,0.16346631299141562,0.19351019146930962,0.38838963658396086,-0.478584284911094,-0.12332300406808248,0.315642520177815,-1.2265505359571744,-0.7005019584012838,6,1,1.0
0.7552744321220153,-0.34020657140250465,0.7539666341332444,-0.38393957171346677,-0.47626970471803,-0.5137919411940698,1.3501564475521615,-0.6627908173620125,0.6770791635778363,4,1,4.0
1.0335107349066515,-0.1551824717956102,0.6036085310862431,-0.3236294820212434,-0.4785792840662973,1.161445756798069,-0.01603370081243326,-1.744718751621764,0.12709430499301644,6,0,5.0
0.09799157192062745,-0.06992288856266556,0.605132430779287,-0.26691999469870503,0.08907917849731341,-0.19259975097753188,1.5159945580472858,-1.0030541616948516,1.3422989449137612,6,1,4.0
-0.29718462623726194,0.4942753349125012,0.5793954581856563,-0.18140568841868684,-0.4778138844964683,-0.4760046246980065,-0.6912317221140104,-1.3575458401520573,-0.7266917135719896,4,1,4.0
0.8359226358277071,0.3159481774953788,0.805779223696738,-0.48745688984190993,-0.47719553679525556,-0.4948982829460381,0.939509697754711,-0.9748002725547789,0.3470882484269446,8,1,4.0
0.8480198663835609,-0.11952930016058805,0.475262312494321,-0.590974207970353,-0.4784504785232906,-0.45081308036729756,1.7450090915881717,0.31190076493428087,0.7975520373630826,0,1,4.0
-0.4504162132780762,0.18288284789860368,0.41447564696067973,-0.6152782739657267,-0.4295895217002493,0.04042203408152502,-0.28058497231656,1.8641410452146712,-1.1562036983715633,3,1,3.0
0.40042233581697173,0.10371487684056611,0.6344251693233537,-0.6242797798899391,-0.478584284911094,1.1173605542193283,-1.1966431064801033,-0.05637989291185989,0.12709430499301644,9,1,4.0
-1.0230184595884875,0.5093166364211082,0.01419799425447385,-0.5936746597476168,-0.4731103872282272,-0.5566175665562748,-0.5135480322978059,-2.0169835015170117,0.25280512981240394,6,1,4.0
-1.301254762373124,0.6266893600629027,-0.7423335422477799,-0.5423660759796057,-0.4785763443805046,-0.5666941842885583,-1.4927825895071107,-0.9990323760397456,-0.4019387494552388,5,1,4.0
-0.7609117975449894,0.25261073568684816,-0.275173625235757,-0.5963751115248804,-0.478584284911094,-0.5805495336704483,-0.6438494048296891,0.042948073813826634,-0.43336645566008564,11,1,4.0
-0.8173655401389737,0.48422225922259166,-0.235213588840383,-0.6197790269278328,-0.4785807370144477,0.8213599083334994,-0.7346655129579716,-0.3318553120275706,-1.0566826287228814,3,1,4.0
-0.5754209290218985,-0.3872001028096808,-0.6265171655764413,-0.15710162242331316,-0.34748105645724753,-0.5011961690287153,0.16954704188449163,0.010233044283215836,1.0123080297628695,2,1,4.0
-0.7851062586566969,-0.06891911347472489,-0.19305236399950082,-0.6107775210036204,-0.47857908132934607,1.577106238254765,-1.5326627065547478,0.34410884669323966,0.24232922774412166,5,1,4.0
-0.7205876956921435,-0.4775781727505977,-0.056409358189894926,-0.462252673254115,-0.478584284911094,-0.5389834855247786,-0.9794741522602978,-0.08899353288814027,0.8499315477044941,1,1,4.0
-0.08749929660246326,-0.15460779140175104,0.4561289052372138,-0.6755883636579499,-0.478584284911094,0.034124147998847804,-1.0979299454711007,-0.7316681212704675,0.12709430499301644,1,1,4.0
-1.204476917926294,-0.5190164603504688,-1.0880894503806362,-0.10309258687803845,1.332532479296682,-0.5137919411940698,-0.837327200407334,0.6762610266796465,-0.2133725122261575,2,1,3.0
-0.41815693179579944,0.29671554031422565,0.17285288451915856,0.010326387767038361,-0.478584284911094,-0.6599028983121811,-0.4503716092520442,-1.2573729604736172,-1.3500078866347853,6,0,4.0
-0.14395303919644753,0.13997337849045324,0.7140065977378702,-0.5558683348659245,-0.478584284911094,-0.4445151942846204,-0.564878876022487,1.0189915168345252,-0.7214537625378484,0,1,4.0
-0.8294627706948274,0.1093237574846315,0.22669734034004407,-0.6368818881838365,-0.478584284911094,-0.5780303792373773,-0.7307169865176114,-0.6683672428501846,0.16375996223200445,8,1,4.0
-0.30121703642254655,-0.45343393380326164,0.21772326436989664,-0.39564152941494296,-0.478584284911094,-0.6151879071251728,-1.0229079431042587,-0.06016510294019531,0.8185038414996472,0,1,4.0
-0.9343054355122266,0.11667966652602871,-0.18289303271254118,-0.5090605040600198,-0.478584284911094,-0.4948982829460381,-1.1966431064801033,0.18168278065593094,0.32089849325623887,9,1,4.0
-0.6923608243951513,0.3637769110749636,-0.3703326949569449,-0.39744183059978544,-0.478584284911094,-0.3689405612924938,-0.43852602993096396,2.0400857184960337,-0.5014598191039206,9,1,3.0
-1.2488334299644244,-0.19799232993549173,-0.4505914121239253,-0.36053565631051443,-0.4785045417102818,-0.43821730820194316,-0.6793861427929301,-1.5090218343216824,0.4204195629049206,6,1,4.0
