duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.78580625797459,-0.8171602847142262,1.0286651075166222,0.8922382377440161,3.267181389489688,-0.8371269992920207,-0.15559787852633386,-0.47843803058146794,-0.1913448199375585,11,1,4.0
-0.24418672657333204,-0.6527621091169725,-0.7636234856429577,-0.1779084844806226,-0.5995001880750573,1.5757924351253025,-1.3413870763321687,-0.47844218746761424,-0.06939761646384976,7,1,3.0
-0.5970046681276939,-0.5406438131157804,1.9457718437824887,1.283177446231984,0.7475843643136844,0.07887932380253493,0.9051591249530353,-0.47842806081388123,0.5477907300058644,3,0,4.0
-0.4826737520596609,-0.7113407693872583,0.7509127816761023,1.1370688531607234,0.7295872427052843,-0.7990037239184216,0.836593082903038,-0.4784341778577225,0.5337329273832009,1,1,4.0
-0.49298943868169953,-0.6237877180155409,1.2225676746128338,1.7570431534901267,-0.16127027691051676,0.34847982704296127,1.3286552670265477,-0.47844218746761424,1.0349020594369562,5,0,4.0
-0.26185981227201044,-0.4644285669576666,0.2897391085824095,-1.2480552067052613,-0.5212127090785172,-0.5988227309770846,0.2799981533207074,-0.47844218746761424,0.3989135190983785,11,1,4.0
-0.6167930060609063,-0.7069316229153013,1.1754021853191605,0.8053628580800232,0.6396016346632843,-0.5328167409020497,-0.03459898079104449,-0.47844218746761424,0.028160146315116933,11,0,4.0
-0.6865886658431544,-0.49592247032878806,1.6889819576280465,0.015586679316452265,0.7655814859220844,-0.22664763486531653,-0.22013062398515484,-0.4784314066002917,0.3704591716211798,9,0,4.0
-0.27082664239666515,-0.5022212510030123,0.03294922242796651,-1.3270328245816185,1.9713886336848863,-0.7356339177787953,-0.08703183647633654,-0.47842981819664226,-0.049919938131243485,8,0,4.0
-0.36848078722431477,0.007979983609154206,1.788553546136912,1.1054778060101804,0.41463761455828385,-0.6643893570628846,0.5582956181118724,-0.47717146454808257,0.7310502774482989,10,0,4.0
-0.7701717849367306,-0.7226785746008619,1.7780723262938736,0.3591393170786056,1.0985282356774848,-0.2921128692612931,-0.3814624876322073,-0.4731362433621228,-0.009440241422609819,2,1,4.0
-0.6434175939694964,-0.4266358829123209,1.5422448798255075,-0.08708422392281184,2.0343785593142862,-0.8372959854417262,0.12673288285600753,-0.47844218746761424,-0.0236674151612091,2,0,4.0
-0.2679449944249812,-0.5337151543741336,0.5674914344229288,0.6671520267963985,-0.49331717058549723,0.1798654468666434,0.417130237420702,-0.44329453224652393,0.31100990992774685,1,1,4.0
-0.3710252210716527,-0.6300864986897652,-0.0037350470226681968,-1.0585089238020045,-0.5104144361134773,-0.33145284491277316,-0.942090713805714,-0.4784036602301604,-0.38036298532180685,1,1,4.0
-0.30177370226278105,-0.4581297862834423,-0.0037350470226681968,-0.2647838641446155,-0.340341636914097,1.1508260658454836,-0.16366447170868648,-0.47844218746761424,0.09269054148662112,5,0,4.0
-0.5272473281323034,-0.06760538448153719,0.8871686396356027,0.1656441532815309,-0.323244371386117,-0.8342542347470245,-0.6758931387880777,-0.4781931122570571,-0.32768856826580217,7,0,4.0
-0.43396930296378006,-0.5211175930256852,0.6303787534811597,-0.5648988120747723,-0.5122141482743173,0.2818992840589273,0.49376287265305147,-0.47844218746761424,0.6133373518729829,5,1,4.0
0.18874256138531664,-0.6420541819707912,1.2120864547697952,0.39862812601678416,-0.314245810581917,-0.9179023788513312,-0.0386322773822208,-0.47826644919150885,0.27493386223344135,6,1,4.0
-0.26139231087234893,-0.48962368965456377,1.0129432777520646,-1.2638507302805326,0.44163329697088394,0.1117978257651996,-0.5387610546880832,-0.34494868927212674,-0.006222190219831375,2,0,4.0
-0.3703124730361032,-0.5022212510030123,-0.4963523796454765,-0.15816408001153331,-0.6120981732009374,-0.33114866984330293,-0.6597599524233724,-0.47844218746761424,0.6419610704661172,1,1,4.0
-0.406700942635984,-0.8039328452983552,1.1911240150837181,0.5644811235571342,0.5226203442086841,0.10926303351961446,1.4294876818059554,-0.47844218746761424,1.116877679549838,9,1,4.0
-0.5033664369627102,1.2740348991282342,0.23733300936721702,0.30780386545897337,-0.16306998907135684,1.028446296228637,1.3972213090765448,-0.47844218746761424,0.7628920472442117,1,0,4.0
-0.45431710978511186,-0.4455322249349938,0.9238529090862374,0.6158165751767664,2.025379998510086,1.0225655782188794,0.6792945158471618,-0.47844218746761424,0.632306916857782,6,0,4.0
-0.37512543826540506,-0.5085200316772366,1.0548681571242184,-0.6912630006769438,0.16267791204068358,-0.5993634866561429,-0.8331917058439539,-0.4779893234484195,-0.06177591624674299,10,0,4.0
-0.30296161565536356,0.8835104973263289,-0.7216986062708037,0.3314971508218805,1.1795152829152848,-0.9217214658346793,0.40099705105599676,-0.47844218746761424,0.49477757071798834,10,1,4.0
-0.12262103474660321,0.25993121057812535,1.2016052349267567,-0.37140364827769745,0.9185570195934847,-0.9352403578111331,-0.2765967762616232,-0.47016221099726124,0.35504640007103044,5,0,4.0
-0.1550702302575331,-0.5601700332058757,0.871446809871045,-0.5688476929685902,0.9995440668312847,0.07668250385636129,1.0261580226883242,-0.47844218746761424,1.053363511073948,9,0,4.0
-0.333272567059645,1.4944922227260837,1.5474854897470267,0.3867814833353306,1.4224764246286854,0.34814185474355025,0.2114321112707101,-0.47844218746761424,0.23123611432202923,10,0,4.0
-0.16733256205193267,-0.4392334442607695,1.3955078020229688,0.22092848579498092,1.6744361271462855,-0.09169529571036847,0.23159859422659165,-0.47844218746761424,-0.29567742735395364,0,1,4.0
-0.4049612243126535,-0.010916358413518644,0.8138001007343333,-0.6912630006769438,2.556295085957887,0.6809769752038377,0.046066951032481304,-0.47844218746761424,0.5491456989333501,4,0,4.0
-0.5431117198913078,0.23473608788122824,0.9186122991647181,-0.6675697153140366,0.9095584587892848,-0.8344908153566122,0.12673288285600753,-0.478401970439044,0.2601985751470349,9,1,4.0
-0.2625572323928169,2.9936020231914617,0.8033188808912948,-0.5333077649242297,1.7914174176008857,-0.7022760518268961,-0.05476546374692605,-0.47811234024169325,-0.12274951798359751,8,1,4.0
-0.216458528803246,1.5385836874456538,-0.5854427483113037,-0.7544450949780296,2.1693569713772867,1.5004584095865152,0.9938916499589137,-0.47844218746761424,0.6299357212346821,6,0,4.0
0.14960273108906746,3.018797145888359,1.185883405162199,-0.12657303286099045,1.0895296748732848,-0.5311606766349344,0.8083600067648038,-0.4784089661742659,0.7185168148690565,1,1,4.0
0.07747722826588344,-0.24397124335981696,0.9710183983799106,0.8488005479120196,0.4326347361666839,1.1933091838814893,0.32839771241482313,-0.4783969010656948,-0.1423965674321394,4,0,4.0
-0.12410784247667415,1.2992300218251314,0.452198016149506,1.4332349201970622,0.20767071606168366,0.690744374656826,0.8043267101736274,-0.47844218746761424,-0.49384163299873013,11,0,4.0
-0.45798048140868874,-0.19987977864024697,1.3955078020229688,-0.46222790883550824,1.224508086936285,-0.7676398945330493,-0.15963117511751015,-0.47844218746761424,0.007327499055025152,6,1,4.0
-0.39327368932111645,-0.36994685684430245,0.7351909519115446,0.5605322426633164,-0.32414422746653704,-0.5303833403462884,1.3044554874794898,-0.47844218746761424,1.1715845499970714,4,0,4.0
-0.4175301144019131,-0.08020294582998576,0.8871686396356027,-0.2726816259322512,-0.05238769117969663,0.006316671118920433,0.32033111923247054,-0.4784365435652855,0.5235706604270584,9,0,4.0
-0.48017530195655195,-0.5639493016104101,0.45743862607102526,-0.07523758124135826,-0.33944178083367704,0.6229133341649699,-0.12333150579692335,-0.47844218746761424,0.4627664298061398,1,1,4.0
0.3288626940084463,-0.5689883261497897,-0.548758478860669,-1.0743044473772758,-0.4735203368162572,1.0195576247541187,-0.14349798875280492,-0.47844218746761424,0.31761538344923934,9,1,4.0
-0.012727549996668473,-0.4581297862834423,0.5622508245014095,1.3147684933825265,-0.5311111259631373,-0.0242022275179238,0.15496595899424173,-0.47844218746761424,0.27882939789996253,0,1,4.0
-0.0731195340840864,0.6819495157511518,0.7404315618330638,0.11035982076808087,-0.6192970218442974,-1.2073418560672033,-0.3451628183116205,-0.47844218746761424,0.5171345580215015,9,1,4.0
-0.2106032653714202,0.8961080586747775,0.9552965686153528,0.3551904361847877,0.2616620808868838,-0.7325583698541522,1.1189238442853793,-0.47844218746761424,0.5167958157896302,2,1,4.0
-0.24489181065151003,-0.5450529595877374,0.11679898117227441,0.8606471905934732,-0.6102984610400973,0.5179391379678077,-0.7646256637939565,-0.47844218746761424,0.48868021054430294,6,1,3.0
0.011712810061044191,-0.4266358829123209,0.26353605897481325,-0.8689626408987473,-0.6228964461659774,-0.8490912186911822,-0.47019501263808594,-0.47844218746761424,0.22310630075711532,0,1,4.0
-0.0293813293649374,-0.4833249089803395,-0.171434564511284,-0.6122853828005866,-0.6004000441554774,-0.9672125373354458,-0.31289644558221,-0.47844218746761424,0.20549170469980169,3,1,4.0
0.22094651026035853,-0.21247733998869553,-0.527796039174592,0.011637798422634406,-0.5554072401344773,0.5477820920058284,0.03800035785012868,-0.47844218746761424,0.7230898349993206,9,1,4.0
0.2916618449271866,-0.5551310086664962,-0.5173148193315535,-0.6438764299511295,-0.6264958704876573,1.4979912118008123,-0.46212841945573335,-0.47844218746761424,0.014102343692453567,10,1,4.0
0.1689542234521043,-0.5085200316772366,0.14824264070138987,-1.0387645193329151,0.09968798641128356,0.9242832335500621,0.39696375446482046,-0.47832660575525254,0.42872283550306284,10,0,4.0
0.10925199552812136,-0.618118815408739,-1.015172761875881,-0.5372566458180476,-0.5923013394316973,1.267899670361572,-0.5387610546880832,-0.47844218746761424,0.24800385479966391,1,1,4.0
0.38582122519343237,-0.4329346635865452,0.0801147117216397,-0.37535252917151535,-0.5752040739037174,0.1365036008521684,-0.6355601728763147,-0.47844218746761424,0.3711366560849227,11,1,4.0
0.3566138836506469,-0.18728221729179842,-1.3086469174809587,-0.6991607624645796,-0.4078308429455971,1.5129971818946755,-0.7041262149263118,-0.47844218746761424,0.09421488153004254,8,1,4.0
-0.16269586784217535,-0.5727675945543242,0.4050325268558328,0.868544952381109,-0.42312839631273713,-0.6630036706352982,0.5945952874324593,-0.4784307306838451,0.23970467011881438,9,0,3.0
0.14960273108906746,0.06466900967717276,-0.5644803086252267,-0.714956286039851,-0.5086147239526373,0.8879512113633424,0.5381291351559909,-0.47844218746761424,0.6404367304226959,4,1,4.0
0.8872356362238027,-0.4644285669576666,-1.2247971587366508,-0.8531671173234758,-0.4807191854596172,-1.460178933256827,0.8728927522236248,-0.47844218746761424,0.5791243864539701,8,1,4.0
-0.08443153516442002,0.026876325631827055,-0.1242690752176108,-0.42273909989732966,1.0355383100480848,1.4007903784901106,0.6389615499353987,-0.47844218746761424,0.6065625072355546,0,1,4.0
0.05578822890453918,-0.34475173414740534,-0.45966811019484183,-1.0466622811205508,-0.6615902576240376,0.4813705351714999,-0.7605923672027802,-0.47844218746761424,0.16636697691865351,11,1,4.0
-0.031419942025756334,0.9653946460912446,1.2644925539849876,0.37098595976005916,-0.49241731450507725,0.07607415371742085,0.20739881467953378,-0.47844218746761424,0.605207538308069,0,1,4.0
-0.17644500736664587,-0.19358099796602268,-1.3034063075594395,-1.1769753506165401,-0.49601673882675723,0.6616787569074503,-0.06283205692927868,-0.47844218746761424,0.4378688757635909,0,1,4.0
0.17838855497642048,-0.4329346635865452,0.1849269101520246,-0.18975512716207618,1.8274116608176858,-1.3442882317886782,-0.19593084443809697,-0.47844218746761424,0.3823151497366793,7,0,4.0
-0.22340973813919626,-0.09280050717843416,0.27925788873937096,0.7737718109294808,-0.6282955826484974,-0.7338764618218565,0.46149649992364145,-0.47844218746761424,0.8054041973440739,0,1,4.0
0.0789027243369824,-0.5412736911832028,0.3054609383469672,0.03533108378554156,-0.5869022029491774,-0.8344570181266714,0.2154654078618864,-0.47844218746761424,0.38367011866416495,1,1,4.0
0.04997128525957088,-0.25656880470826554,-0.7898265352505539,-0.5491032884995011,-0.6138978853617775,0.5506210593208838,0.8648261590412721,-0.47844218746761424,0.7774579632146824,7,0,4.0
-0.31757678236281356,-0.4707273476318909,1.2697331639065068,0.8172095007614768,-0.47442019289667725,0.34743211291478593,-0.2725634796704469,-0.47842042295803505,0.3794358407657722,11,1,4.0
-0.1109718195419236,-0.4833249089803395,0.3788294772482366,0.2051329622197095,-0.6345945752114375,0.27443009624193654,-0.6879930285616066,-0.47844218746761424,0.4231335886771845,0,1,4.0
0.09360219457551888,-0.5935535707792643,0.2478142292102555,-0.012055486940272747,-0.5779036421449774,0.34601262925725823,-0.22013062398515484,-0.47844218746761424,0.34335979307146675,5,1,4.0
-0.186707046287084,-0.4770261283061152,-0.43870567050876486,-0.7860361421285724,-0.5806032103862373,0.5463288111183604,-1.6116179479409811,-0.4784377940107116,-1.234162780753703,3,1,4.0
0.22929255983792174,-0.5614297893407205,0.09583654148619744,-0.5648988120747723,-0.5410095428477573,0.8174163924761961,-0.4338953433174991,-0.47844218746761424,0.3028800963628329,8,1,4.0
-0.19532133437264973,-0.36364807617007816,0.0801147117216397,0.003740036634998688,-0.38803400917635705,0.1052073659266787,0.5381291351559909,-0.47844218746761424,1.0018746918294934,11,0,4.0
-0.004534779566535254,-0.2817639274051625,0.31594215819000565,-0.38325029095915103,-0.6372941434526974,-0.9352065605811918,-0.4984280887763201,-0.4784216058118166,-0.3696926050178572,1,0,4.0
-0.2686654064179022,-0.40144076021542385,0.6041757038735635,-1.0032245912885545,-0.5932011955121174,0.07985944347082817,-1.0227566456292403,-0.47844218746761424,-0.29499994289021086,0,1,4.0
-0.07265203268442492,-0.2880627080793868,-0.5749615284682652,-0.18185736537444047,-0.6129980292813573,-1.4162087371034113,-0.6879930285616066,-0.47841464387241694,0.10098972616747096,6,1,4.0
-0.05251881666949511,-0.5715078384194794,-0.29196859270622605,0.5052479101498664,-0.6336947191310175,0.28071638101098767,-0.65169335924102,-0.47844218746761424,0.12334671347098415,5,1,4.0
-0.17994743588542125,-0.3069590501020596,-0.5225554292530727,0.4183725304858734,-0.4285275327952572,1.363579628324922,1.6271192147735942,-0.47844218746761424,0.9048250423983336,5,0,4.0
-0.3727649393949831,1.3937117319384955,-0.25004371333407205,0.7145385975222128,0.5676131482296842,2.9156498189116205,0.029933764667776055,-0.47844218746761424,0.16975439923736757,0,1,4.0
-0.20861830041220178,1.0787726982272814,-0.45442750027332257,0.5723788853447699,-0.46992091249457724,-0.9691389794420905,0.5663622112942251,-0.4783560081206779,0.18770773752655243,2,1,4.0
0.6535539120094043,-0.4707273476318909,-1.5025494845771705,-0.9913779486071009,-0.49421702666591727,-1.1127096122320277,-0.6355601728763147,-0.47844218746761424,0.3094855698843254,7,1,4.0
-0.03326695575228777,-0.6452035723079034,-0.836992024544227,-0.6438764299511295,-0.6201968779247174,1.294531887555185,0.6470281431177514,-0.47844218746761424,0.6550026463931665,1,1,4.0
-0.23235357639173645,-0.4833249089803395,-0.34437469192141845,-0.3674547673838796,-0.6354944312918573,0.6743189209054342,-0.6597599524233724,-0.47844218746761424,0.30914682765245405,0,1,4.0
-0.6805571313917841,-0.3510505148216296,0.6513411931672367,1.4253371584094265,-0.15227171610631676,0.8198159958020166,0.2517650771824732,-0.47844218746761424,0.6160472897279542,9,1,4.0
0.18032753619140993,0.14025437776786398,-0.40726201097964937,-0.4108924572158761,-0.6111983171205174,0.479815862594208,-0.4822949024116149,-0.47242653109323535,-0.03213597095799454,2,1,4.0
0.5931466000072433,-0.4581297862834423,-0.8946387336809387,-0.6794163579954903,-0.6453928481764775,0.24181576934874205,-0.22416392057633114,-0.47844218746761424,0.45124919392251184,6,1,4.0
-0.2957804875982683,0.10246169372251845,0.5046041153646978,0.13010422523717016,-0.41143026726727716,-1.4428071570670842,0.655094736300104,-0.47773923436319243,0.3914611899972073,8,0,4.0
1.3996784819117611,-0.7233084526682845,0.3997919169343136,0.9988580218770983,1.8004159784050857,1.8346792164743893,0.7115608885765723,-0.4784107911486716,0.7114032279997569,5,0,4.0
-0.10462606283832182,-0.6842560124880939,1.227808284534353,1.3384617787454336,0.5676131482296842,0.8530386728341515,0.5219959487912856,-0.47624545901629606,0.663979315537759,1,0,4.0
-0.405398069882829,-0.5148188123514609,0.9133716892431989,0.24462177115788808,-0.5131140043547373,0.07952147117141665,1.1713566999706715,-0.4669854036984319,0.8372459671399868,0,0,4.0
-0.17739533808071184,0.25993121057812535,0.9710183983799106,1.2515863990814413,-0.5401096867673373,0.2811219477702813,0.3082312294589416,-0.47843684772768647,0.9033007023549122,1,0,4.0
-0.47884177337391104,0.7134434191222733,0.9919808380659876,0.6079188133891307,-0.5599065205365773,-0.6665523797791174,0.6591280328912803,-0.47844218746761424,0.9304000809046253,1,0,4.0
0.07238836057120761,-0.06130660380731291,1.206845844848276,0.9751647365141911,-0.5680052252603573,0.34932475779148986,0.6913944056206908,-0.47835465628778484,0.8501181719511004,1,0,4.0
-0.011853858856317503,-0.08020294582998576,0.8819280297140835,0.951471451151284,-0.4717206246554172,-0.9015783167897633,0.7115608885765723,-0.47844218746761424,0.8309792358503657,5,0,4.0
0.042276672058585145,0.26622999125234964,0.5203259451292556,0.5802766471324057,-0.6462927042568974,0.011555241759796248,0.7397939647148065,-0.47844218746761424,0.8109934441699522,5,0,4.0
